"","created_time","snippet","headline","wordcount","section"
"446","2022-06-24T16:13:11+0000","Russia has accused Lithuania, a NATO member, of choking off the flow of goods to Kaliningrad, its enclave on the Baltic, as part of sanctions over the war in Ukraine. Lithuania says Russia is lying.","A Sleepy Baltic Rail Line Gets a Geopolitical Wakeup Call",1443,"World"
"447","2022-06-14T21:06:59+0000","The key Ukrainian city lost its last bridge as fighting intensifies.","Your Wednesday Briefing: Sievierodonetsk, Isolated",1278,"Briefing"
"448","2022-06-13T22:16:40+0000","A look at where we’re headed.","The Pandemic’s Next Phase",1438,"Briefing"
"449","2022-05-16T22:53:22+0000","Russia appeared to shrink its already narrowed goals to take the Donbas region, as NATO and its two newest applicants, Sweden and Finland, practiced war games near Russia’s border.","Further Russian Retreat Seen in East Ukraine, Another Setback for Putin",1462,"World"
"450","2022-11-03T05:34:10+0000","Here’s what you need to know.","Your Thursday Briefing",1543,"Briefing"
"451","2022-08-18T07:00:16+0000","The dry summer has reduced hydropower in Norway, threatened nuclear reactors in France and crimped coal transport in Germany. And that’s on top of Russian gas cuts.","Europe’s Scorching Summer Puts Unexpected Strain on Energy Supply",1377,"World"
"452","2022-05-07T15:00:09+0000","Child poverty is a not a problem without a solution.","We Pay to Keep the Old Out of Poverty. Why Won’t We Do the Same for the Young?",1471,"Opinion"
"453","2022-04-21T19:40:12+0000","This year’s event is a lopsided affair, with a forceful central exhibition but disappointing national pavilions. Stan Douglas (Canada) packs a punch and Simone Leigh (U.S.) stands out for her aspiration.","At Venice Biennale, Contemporary Art Sinks or Swims",1395,"Arts"
"454","2022-04-13T04:00:45+0000","Russia’s stated aims in Ukraine.","Your Wednesday Briefing",1456,"Briefing"
"455","2022-03-11T14:03:00+0000","Built up over 150 years of conflicts that defined modern-day Europe, railways have played a central role in the continent’s peacetime integration. Now they’re back on a war footing.","Europe’s Trains Take Fighters to Ukraine, and Bring Back Refugees",1397,"World"
"456","2022-02-28T18:08:18+0000","Scientists are split over whether the benefits some microdosers experience are a placebo effect or something more.","More People Are Microdosing for Mental Health. But Does It Work?",1565,"Well"
"457","2022-11-09T06:32:26+0000","Results from the U.S. midterm elections.","Your Wednesday Briefing",1471,"Briefing"
"458","2022-05-20T09:00:32+0000","The roster of participants highlights how Mr. Stone, the pro-Trump political operative, was involved with a strikingly large number of people who sought to overturn the 2020 election.","Group Chat Linked to Roger Stone Shows Ties Among Jan. 6 Figures",1493,"U.S."
"459","2022-05-18T12:00:25+0000","The sliver of an island off the Caribbean coast of Honduras has seen its longtime buyer’s market shift to the seller’s side as inventory dwindles.","House Hunting in Honduras: A Pastel Palace on Roatán for $579,000",1381,"Real Estate"
"460","2022-04-05T04:37:14+0000","Responses to evidence of Russian atrocities in Ukraine.","Your Tuesday Briefing",1476,"Briefing"
"461","2022-04-05T04:37:14+0000","Responses to evidence of Russian atrocities in Ukraine.","Your Tuesday Briefing",1476,"Briefing"
"462","2022-05-16T09:00:27+0000","To some, the pursuit of workplace happiness — and its price, like an $18,000 “happiness M.B.A.” for managers — can seem like a corporate attempt to turn feelings into productivity.","Are You Happy? Your Boss Is Asking.",1493,"Business Day"
"463","2022-05-06T14:00:11+0000","At the Metropolitan Opera, Brett Dean and Matthew Jocelyn’s adaptation of “Hamlet” nods to different, surprising versions of Shakespeare’s text.","‘To Be or Not to Be’: Is It the Question or the Point?",1580,"Arts"
"464","2022-04-14T09:13:51+0000","Britain says it will fly many refugees thousands of miles to the central African country for processing and resettlement, a significant hardening of migration policy.","U.K. Plans to Send Some Asylum Seekers to Rwanda",1406,"World"
"465","2022-10-06T12:40:28+0000","The Los Angeles region is home to the world’s largest Iranian community outside of Iran.","Why So Many Iranian Immigrants Live in California",1452,"U.S."
"466","2022-10-05T03:46:27+0000","Ukraine makes southern gains.","Your Wednesday Briefing",1402,"Briefing"
"467","2022-06-01T15:00:11+0000","Dmitri A. Muratov, whose newspaper was shuttered in response to the Kremlin’s increasingly draconian censorship, will donate the proceeds to Ukrainian refugees.","Russian Journalist to Auction Nobel Medal to Benefit Ukraine",1409,"Arts"
"468","2022-02-08T22:49:06+0000","New polls show that the public’s resolve to combat the pandemic is waning.","Coronavirus Briefing: Americans Are Fed Up",1547,"Briefing"
"469","2022-01-17T17:15:09+0000","For companies depending on fast, small deliveries, the costs of new Brexit trade rules are mounting.","In London Shops, Greek Cheese, Sicilian Citrus and British Headaches",1407,"Business Day"
"470","2022-09-29T11:00:18+0000","For Prateek Sadhu, gathering native ingredients in the conflict zone where he grew up is the only way of asserting Kashmir’s tenuous place in the world.","The Kashmiri Chef Foraging on Precarious Soil",3505,"T Magazine"
"471","2022-10-22T10:52:26+0000","It’s Halloween season, time for two-pound bags of fun-size candy and scary movies that haunt your dreams.","Scare Tactics",1618,"Briefing"
"472","2022-07-02T09:00:21+0000","The first question astronomers want to answer about exoplanets: Do they have atmospheres friendly to life?","Webb Telescope Will Look for Signs of Life Way Out There",1643,"Science"
"473","2022-03-25T04:01:16+0000","New novels from Jennifer Egan, Ali Smith and Hernan Diaz; debuts from Aamina Ahmad and Jenny Tinghui Zhang; posthumous stories and a novel by Tove Ditlevsen; and plenty more.","18 New Works of Fiction to Read This Spring",1364,"Books"
"474","2022-06-15T16:20:14+0000","Yes, if women are required to go through the ultimate stress test, their liberty is curtailed.","Pregnancy Can Affect the Body Forever. Have Abortion Foes Reckoned With That?",1739,"Opinion"
"475","2022-04-12T10:30:47+0000","Cases are rising there, but it’s uncertain if it’s the beginning of a larger surge.","Covid in the Northeast",1552,"Briefing"
"476","2022-09-28T09:00:39+0000","Our reporters are keeping an eye on and an ear out for the buzz in their parts of the world.","Our Correspondents on the Biggest Music, Shows and Books in Their Parts of the World",1605,"World"
"477","2022-07-07T04:01:13+0000","Small groups of Western combat veterans are on the front lines, but many more with fewer skills are left trying to find a role to play.","For Foreign Fighters in Ukraine, a War Unlike Any They’ve Seen",1586,"World"
"478","2022-07-02T09:00:31+0000","Around the world, from South Asia and Africa to Europe and Latin America, the cost of filling a car’s tank, getting to work and cooking dinner has spiked.","Skyrocketing Global Fuel Prices Threaten Livelihoods and Social Stability",1562,"Business Day"
"479","2022-03-13T11:38:34+0000","Russia’s invasion of Ukraine has unexpectedly transformed Europe.","Europe Awakens",1560,"Briefing"
"480","2022-03-07T11:31:35+0000","What might have done it?","Preventing This War",1673,"Briefing"
"481","2022-02-11T10:00:12+0000","A group that sought to create Connecticut’s first experiment in collaborative living fell short. Some of the investors lost their life savings.","They Took a Chance on Collaborative Living. They Lost Everything.",1769,"Real Estate"
"482","2022-01-09T10:00:16+0000","The variant is spreading fast. For some, it is causing milder illness. But its distinct qualities have left Americans making a new set of calculations.","Disruption, Dismay, Dissent: Americans Grapple With Omicron’s Rise",1628,"U.S."
"483","2022-10-21T19:00:08+0000","Plus: a historic revival in the Hudson Valley, a chef-y farmhouse near Paris and more recommendations from T Magazine.","A Mexican Architect Reimagines Baja’s Rancho Pescadero",1543,"T Magazine"
"484","2022-10-03T23:08:49+0000","Confusion and recriminations marked the Russian efforts to call up draftees and claim sovereignty over Ukrainian territory, as well as the Russian response to battlefield setbacks.","In Retreat on Ukrainian Fronts, Russia Shows Signs of Disarray",1557,"World"
"485","2022-09-12T07:00:13+0000","High-income countries snapped up vaccines when the disease hit them, leaving none for countries that have battled the virus for years, in an echo of the Covid response.","Monkeypox Shots, Treatments and Tests Are Unavailable in Much of the World",1736,"Health"
"486","2022-07-28T07:00:17+0000","Should Shakespeare’s Richard III be reserved for disabled actors? Does the character have to be played by a white man? By a man at all? Three recent productions took different tacks.","Who Can Play the King? Questions of Representation Fuel Casting Debates.",1673,"Theater"
"487","2022-03-28T09:00:19+0000","With the contract of union workers at West Coast ports nearing expiration, the prospect of a labor impasse threatens another shock to the global economy.","New Supply Chain Risk: 22,000 Dockworkers Who May Soon Strike",1589,"Business Day"
"488","2022-02-09T11:53:09+0000","China and Russia have formed an “alliance of autocracies.”","A New Axis",1672,"Briefing"
"489","2022-01-21T10:00:39+0000","Here’s what it looks like when the professionals take on D.I.Y. projects. (Don’t feel bad if they put yours to shame.)","What Designers Have Been Doing at Home During the Pandemic",1772,"Real Estate"
"490","2022-06-03T18:02:04+0000","As the number of cases outside Africa approaches 800, governments are scrambling for a limited pool of vaccines and treatments with unclear effectiveness.","21 Americans Infected With Monkeypox, C.D.C. Reports",1553,"Health"
"491","2022-03-13T23:32:55+0000","Russian missiles hit a military base being used to train foreign volunteers who want to help Ukraine repel the invasion, killing a reported 35 people just 11 miles from the Polish border.","Russian Airstrike at NATO’s Doorstep Raises Fears of Expanded War",1577,"World"
"492","2022-09-27T12:07:10+0000","Global markets rebounded on Tuesday, but traders continue to worry about Britain’s risky pro-growth fiscal policies.","The British Pound Is on Parity Watch",1638,"Business Day"
"493","2022-09-26T09:00:18+0000","Scientists do not yet know how well the vaccine and the drug used to treat the infection are working. Two new trials will provide answers.","Monkeypox Appears to Recede, but Risks and Uncertainties Linger",1583,"Health"
"494","2022-09-04T09:00:17+0000","Without providing evidence, the Kremlin is pressing allegations that the U.S. operates labs in Ukraine and beyond. This week, it has called an investigative session in Geneva.","Russia’s Unfounded Claims of Secret U.S. Bioweapons Linger On and On",1564,"Technology"
"495","2022-07-27T04:11:30+0000","When the Stephen Sondheim musical opened in 1987, a huge boot hung over the theater’s facade. The producers of the current revival would love to get it back.","‘Into the Woods’ and a Missing Giant’s Boot",1534,"New York"
"496","2022-10-19T09:00:28+0000","He might be the greatest Shakespearean actor you’ve never heard of. At last, New Yorkers will get to see his no-holds-barred portrayal of Hamlet in Thomas Ostermeier’s production at BAM.","Method Acting? Lars Eidinger Just Wants to ‘Become Myself’",1569,"Theater"
"497","2022-03-29T09:04:07+0000","Before taking on luxury timepieces at Watches of Switzerland, Brian Duffy worked for Polaroid and Playtex and helped market the Wonderbra.","Guiding Britain’s Top-Selling Watch Retailer",1622,"Fashion & Style"
"498","2022-01-22T10:00:15+0000","Many rich democracies have earlier cutoffs for abortion — but allow it later for a variety of reasons. And around the world, it has been much more common to expand access than restrict it.","On Abortion Law, the U.S. Is Unusual. Without Roe, It Would Be, Too.",1660,"The Upshot"
"499","2022-01-14T00:36:59+0000","Reports of infections are falling in Cleveland, Newark and Washington, suggesting that a national peak may be approaching.","New Virus Cases Begin to Slow in U.S. Cities Where Omicron Hit First",1654,"U.S."
"500","2022-09-28T12:24:48+0000","Natural gas prices soared in Europe and stocks fell, as officials  investigate the causes of the Nordstream 1 and 2 gas pipeline explosions.","‘Act of Sabotage’ Hits Europe’s Energy and Stocks Markets",1588,"Business Day"
"501","2022-07-25T10:12:58+0000","More than half of U.S. abortions are conducted using pills. How will that change as red states ban the medication?","The Next Abortion Fight: Mailing Pills",1652,"Briefing"
"502","2022-03-16T22:00:07+0000","European leaders are realizing they can no longer depend  on Russian fossil fuels. But whether renewable energy fills the gap is an open question.","What the Ukraine War Means for the Future of Climate Change",1647,"Opinion"
"503","2022-03-02T14:58:55+0000","Brussels is proud to be providing military aid, but Moscow may see it as a dangerous intervention.","NATO Countries Pour Weapons Into Ukraine, Risking Conflict With Russia",1569,"World"
"504","2022-05-08T09:00:01+0000","Dutch still life paintings like this one do more than depict luxurious objects. They narrate history on a global scale.","A Messy Table, a Map of the World",0,"Arts"
"505","2022-09-17T09:00:14+0000","As the founder of Casa Dragones tequila, Bertha González Nieves is a leader in an industry still dominated by men.","The Spirit Behind High-End Tequila",1918,"Style"
"506","2022-07-08T14:45:07+0000","Cristiano Ronaldo’s loyalty, Manchester United’s vision and Barcelona’s complete inability to stop spending explain a lot about the business of modern soccer.","Three Tales From the Transfer Market",2047,"Sports"
"507","2022-05-18T09:00:43+0000","A small Colorado town maintains the country’s only public outdoor funeral pyre. Philip Incao saw it as his own perfect ending.","‘Being the Smoke’: One Man’s Choice to Be Cremated Under the Open Sky",1833,"U.S."
"508","2022-04-14T13:00:17+0000","Stories from his grandfather inspired what would eventually become “The Northman.” But it took years of development and then seven months in the mud to complete.","Alexander Skarsgard’s Viking Dream",1795,"Movies"
"509","2022-07-05T16:00:15+0000","The Biden administration is applying lessons learned from controls on Russia during the Ukraine war to try to limit China’s military and technological advances.","U.S. Aims to Expand Export Bans on China Over Security and Human Rights",1713,"U.S."
"510","2022-03-27T16:07:12+0000","As climate change opens up the Arctic for transit and exploration, Russia has increasingly militarized the region. The U.S. is preparing a more aggressive presence of its own.","With Eyes on Russia, the U.S. Military Prepares for an Arctic Future",1792,"U.S."
"511","2022-03-02T12:38:12+0000","From inflation to manufacturing and technology, the president’s annual address to Congress was heavy on economic issues.","Biden Talks Business in the State of the Union",1799,"Business Day"
"512","2022-02-04T11:23:57+0000","China’s zero-Covid policy has kept deaths very low. Can it continue?","Zero Covid in China",1722,"Briefing"
"513","2022-10-13T09:00:01+0000","Fall in Stockholm means crisp breezes, fiery foliage and a city humming with openings, from dining spots to galleries.","36 Hours in Stockholm",0,"Travel"
"514","2022-08-30T13:00:10+0000","Alexei Ratmansky, one of the most important figures in ballet, is supporting Ukraine by staging “Giselle” with a company made up of Ukrainian refugees.","A Leading Choreographer Joins the War Effort, With Classical Ballet",1885,"Arts"
"515","2022-05-30T07:00:17+0000","President Recep Tayyip Erdogan’s block on NATO membership for Sweden and Finland is likely to be managed, but Washington and the rest of the alliance are annoyed.","For NATO, Turkey Is a Disruptive Ally",1695,"U.S."
"516","2022-03-29T11:11:45+0000","The White House’s latest budget proposal enumerates its biggest policy priorities.","Inside Biden’s $5.8 Trillion Wish List",1776,"Business Day"
"517","2022-01-26T11:17:07+0000","Donald Trump’s shadow hangs over the Ukraine crisis.","Germany, Apart",1705,"Briefing"
"518","2022-08-08T13:00:08+0000","Many cultural institutions were not prepared to protect their collections and buildings before the Russian invasion, so ad hoc groups of arts workers and leaders stepped in to fill the breach.","Rescuing Art in Ukraine with Foam, Crates and Cries for Help",1714,"Arts"
"519","2022-05-23T13:14:01+0000","In his first public remarks on the outbreak, President Biden says that monkeypox is concerning and that “if it were to spread, it would be consequential.”","The strange, swift spread of monkeypox",1853,"Business Day"
"520","2022-08-24T15:09:19+0000","The decision, to take effect by 2035, will very likely speed a wider transition to electric vehicles because many other states follow California’s standards.","California to Ban the Sale of New Gasoline Cars",1702,"Climate"
"521","2022-05-24T12:41:14+0000","President Volodymyr Zelensky of Ukraine, in a virtual speech at the World Economic Forum, urges the business world to cut its ties to Russia.","Davos in a Time of War",1705,"Business Day"
"522","2022-03-19T13:24:52+0000","“We’ve been wearing rose-colored glasses instead of correcting our vision,” one scientist said.","Another Covid Surge May Be Coming. Are We Ready for It?",1697,"Health"
"523","2022-10-20T09:00:52+0000","Despite being called “immoral” by some politicians, this year’s Nyege Nyege festival celebrated diversity and innovation in contemporary African music.","A Cutting-Edge Music Festival in Uganda Keeps the Beat",1792,"Arts"
"524","2022-10-06T10:19:01+0000","We look at Italy, the largest country in western Europe to elect a far-right government in decades.","The Politics of Grievance",1720,"Briefing"
"525","2022-08-25T09:00:14+0000","They underestimated the impact of global warming, and their preferred policy solution floundered in the United States.","Pace of Climate Change Sends Economists Back to Drawing Board",1830,"Business Day"
"526","2022-08-18T09:00:09+0000","The novelist and memoirist, whose new book is “A Place in the World: Finding the Meaning of Home,” was disappointed by D.H. Lawrence: “He had a genius for sense of place, but his travel narratives are marred by petty narcissism. Must have been a d...","Frances Mayes Admires Travel Writers, With One Big Exception",1687,"Books"
"527","2022-05-05T09:00:32+0000","Moonbug fine-tunes the world’s most popular video programs for the youngest of viewers. Parents already know that resistance is futile.","A Kid’s Show Juggernaut That Leaves Nothing to Chance",1819,"Arts"
"528","2022-08-03T10:40:20+0000","It’s not Covid, but there are good reasons to take precautions.","Monkeypox, Explained",1639,"Briefing"
"529","2022-07-29T18:00:04+0000","Plus: a green hotel in Paris, a Standard in Bangkok and more recommendations from T Magazine.","New Thatched-Roof Huts on Lake Kivu, Rwanda",1748,"T Magazine"
"530","2022-05-13T00:00:06+0000","Dogs are “really good at reading our emotions,” says one expert. But we’re not so good at reading theirs.","What Your Dog Wants",1696,"Well"
"531","2022-06-19T09:00:28+0000","The E.U. has prohibited some pigments, deeming them potentially hazardous to humans. Artists and manufacturers around the world are struggling to find replacements.","Tattoo Artists Face a Grayer Palette in Europe",1815,"Health"
"532","2022-03-18T23:32:54+0000","The Senate candidate’s Turkish background has emerged as a focus of David McCormick’s attacks in Pennsylvania’s G.O.P. primary.","Dr. Oz’s Heritage Is Targeted as Rivals Vie for Trump Backing",1749,"U.S."
"533","2022-02-17T23:00:08+0000","A new politics of pandemic resignation is setting in, but what it would look like to “get on with our lives,” and how to do so, remains unclear.","What Would It Mean to End the Covid State of Emergency?",1898,"Opinion"
"534","2022-08-08T09:00:32+0000","The Federal Maritime Commission, traditionally obscure, has been cast by Congress and the administration to help lead the campaign to tame inflation.","Can Global Shipping Be Fixed? One Regulator Will Try.",1893,"Business Day"
"535","2022-04-07T09:00:02+0000","Experts say the rush to recast the coronavirus pandemic as endemic is misguided, and caution that endemic diseases aren’t necessarily mild or normal.","Is This What Endemic Disease Looks Like?",0,"Science"
"536","2022-10-08T09:00:13+0000","Reading Nancy Drew. Watching the birds every day. Counting yellow doors. Thousands of Times readers shared their wellness “non-negotiables.”","The Little Rituals That Keep Us Going",1886,"Well"
"537","2022-10-28T12:06:38+0000","The social network’s new owner has just a few days to determine whether to pay millions to employees, or get rid of them.","Elon Musk Faces Another Big Decision at Twitter",1803,"Business Day"
"538","2022-08-30T07:02:38+0000","Joseph Carter, known to his online followers as the Mink Man, trains feisty carnivores to rid canals and urban river banks of midsize pests.","How ‘the Most Vicious, Horrible Animal Alive’ Became a YouTube Star",1952,"Science"
"539","2022-11-14T10:00:32+0000","For an Italian tour that messes nicely with tradition, head to Naples, the birthplace of pizza, where some masterful pizzaioli have elevated this humble treasure to tasting-menu status.","A Pizza Pilgrimage to Campania",1971,"Travel"
"540","2022-08-17T15:20:18+0000","The losers on Tuesday night were the Republican Party and the United States.","In the Ways That Count, Liz Cheney Won",2039,"Opinion"
"541","2022-10-12T18:49:42+0000","Motherhood and racism aren’t compatible? If only it were that easy.","The Most Ridiculous Part of the L.A. City Council President’s Apology",2214,"Opinion"
"542","2022-09-25T09:00:21+0000","Travel to Southeast Asia is picking up again, and an island known for snorkeling and diving, part of a popular circuit, wants tourists back. But can development and nature stay in balance?","On the Thai Island of Koh Tao, Can Tourism and the Environment Coexist?",2210,"Travel"
"543","2022-02-12T16:00:08+0000","They need to realize that America’s future does not lie in Europe’s past.","Can Democrats See What’s Coming?",2129,"Opinion"
"544","2022-06-23T09:00:28+0000","With THC levels close to 100 percent, today’s cannabis products are making some teenagers highly dependent and dangerously ill.","Psychosis, Addiction, Chronic Vomiting: As Weed Becomes More Potent, Teens Are Getting Sick",1959,"Well"
"545","2022-06-02T09:00:46+0000","Some highlights of Milan Design Week.","A Panorama of Design",2151,"Arts"
"546","2022-05-02T14:00:10+0000","In 1972, Dr. John Fryer risked his career to tell his colleagues that gay people were not mentally ill. His act sent ripples through the legal, medical and justice systems.","He Spurred a Revolution in Psychiatry. Then He ‘Disappeared.’",2216,"Health"
"547","2022-02-04T17:45:48+0000","With the vast majority of teams no longer able to pay stratospheric transfer fees, elite players are recalculating risk and reward on their terms.","The End of the Transfer Fee",2453,"Sports"
"548","2022-09-07T04:15:08+0000","Governments bet billions on burning timber for green power. The Times went deep into one of the continent’s oldest woodlands to track the hidden cost.","Europe Is Sacrificing Its Ancient Forests for Energy",0,"World"
"549","2022-05-11T11:00:14+0000","Whether because of religion, fad dieting or Instagram, humans have long made food offerings in the hope of connecting with the sublime.","On Strawberry Fanta and Other Treats Imbued With Divine Status",2648,"T Magazine"
"550","2022-03-24T18:11:11+0000","In an interesting year with a duel for the top award and some wide-open races, here’s how our expert is marking his ballot.","Oscars 2022 Predictions: Who Will Win Best Picture, Actor and Actress?",2215,"Movies"
"551","2022-02-22T10:00:19+0000","It isn’t as easy as it once was to find a dazzling night sky. In search of the Milky Way, our writer headed to Utah, which has the densest concentration of designated Dark Sky places in the world.","Beneath a Blanket of Stars",2399,"Travel"
"552","2022-10-29T09:00:19+0000","After a few up-and-down years at Netflix, the gatekeeper of horror now has the two biggest shows on the streamer.","Ryan Murphy Is Having a Very Happy Halloween",4906,"Style"
"553","2022-10-28T09:00:26+0000","Consumer demand has cooled, leaving fewer containers to pick up on the West Coast. For Marshawn Jackson, a truck driver paid by the delivery, that means a hard scrabble to make ends meet.","‘No Jobs Available’: The Feast or Famine Careers of America’s Port Drivers.",2716,"Business Day"
"554","2022-08-25T09:00:06+0000","A major new approach is needed to solve many postviral conditions.","If You’re Suffering After Being Sick With Covid, It’s Not Just in Your Head",2641,"Opinion"
"555","2022-02-09T10:00:14+0000","The adverse economic developments resulting from trade imports that produced a sharp shift to the right are still wreaking political havoc. ","Status Anxiety Is Blowing Wind Into Trump’s Sails",2652,"Opinion"
"556","2022-11-03T07:00:11+0000","Steven Klein’s sexually charged photography has captivated the fashion world for nearly three decades. His first monograph will be published this month.","The Voyeur in Repose",2706,"Style"
"557","2022-06-22T09:00:34+0000","The Russian soprano Anna Netrebko is opera’s biggest star. But her career is in disarray because of her ties to Putin, and arts companies around the world are divided on whether to welcome her back.","The Netrebko Question",2683,"Arts"
"558","2022-09-07T09:00:12+0000","What is democracy? It depends on where you stand.","Trump Couldn’t Have Done What He Did Without States Leading the Way",3069,"Opinion"
"559","2022-03-31T14:27:43+0000","The story of one shipping container from a factory in China to a warehouse in the United States traces the arc of a global supply chain consumed by trouble.","This Is What Happens When Globalization Breaks Down",2941,"Business Day"
"560","2022-02-02T10:00:30+0000","It’s not too soon to start worrying about the Republican agenda. ","What America Would Look Like in 2025 Under Trump",2903,"Opinion"
"561","2022-03-24T12:00:16+0000","For much of the 20th century, before the dawn of our own wellness-focused era, madness and substance abuse were often considered prerequisites for great art.","Where Have All the Artist-Addicts Gone?",2844,"T Magazine"
"562","2022-09-08T17:42:10+0000","She ruled for seven decades, unshakably committed to the rituals of her role amid epic social and economic change and family scandal.","Queen Elizabeth II Dies at 96; Was Britain’s Longest-Reigning Monarch",6824,"World"
"563","2022-05-20T09:00:27+0000","Via both Times articles and ideas from readers, here is a look at how classrooms of all kinds are grappling with the war and its effects.","How Educators Around the World Are Teaching the Russia-Ukraine War",3187,"The Learning Network"
"564","2022-09-13T09:35:25+0000","The Franco-Swiss filmmaker and provocateur radically rethought motion pictures and left a lasting influence on the medium.","Jean-Luc Godard, 91, Is Dead; Bold Director Shaped French New Wave",3260,"Movies"
"565","2022-07-20T16:54:09+0000","100,000 annual deaths may be as good as it gets.","Endemic Covid-19 Looks Pretty Brutal",3745,"Opinion"
"566","2022-06-28T09:00:17+0000","The author Cory Silverberg bucks decades of conventional wisdom on how to teach kids about intimacy.","The Books About Sex That Every Family Should Read",3703,"Magazine"
"567","2022-08-31T09:01:01+0000","How an Afghan soccer player and her teammates fled their homes, outran a murderous regime and forged the uncertain beginnings of a new life.","The Keeper",7825,"Sports"
"568","2022-10-05T09:00:31+0000","No greater challenge faces humanity than reducing emissions without backsliding into preindustrial poverty. One tiny country is leading the way.","What Does Sustainable Living Look Like? Maybe Like Uruguay",7911,"Magazine"
"569","2022-06-07T22:09:52+0000","The world could experience the once unthinkable: a true shortfall of food.","How Bad Is the Global Food Crisis Going to Get?",4094,"Opinion"
"570","2022-05-31T18:05:06+0000","The energy realists Jason Bordoff and Meghan O’Sullivan explain why the Ukraine war means a very bumpy ride in the transition off fossil fuels.","How Putin Has Played His Energy Cards",4387,"Opinion"
"571","2022-09-08T11:00:30+0000","Among the highlights: the reopening of David Geffen Hall, the premiere of ‘The Hours’ at the Met and visits from the Berlin and Los Angeles Philharmonics.","Classical Music and Opera This Fall: 59 Programs, Premieres and More",4593,"Arts"
"572","2022-05-20T20:22:14+0000","The long occupation of Haiti began with a drumbeat from the bank that became Citigroup, decades of diplomatic correspondence and other records show.","Invade Haiti, Wall Street Urged. The U.S. Obliged.",4520,"World"
"573","2022-01-13T10:00:13+0000","The Icelandic novelist, poet and Björk collaborator is a surrealist for our time.","Into the Belly of the Whale With Sjón",5007,"Magazine"
"574","2022-01-13T18:28:35+0000","From our critics, reviews of closed gallery shows around New York City.","Art We Saw This Winter",11383,"Arts"
"575","2022-09-08T11:00:33+0000","From a stage adaptation of “Wuthering Heights” to a Neil Diamond biomusical, the theater calendar this season stands out for its variety and energy.","More Than 60 Plays and Musicals to Take In This Fall",5684,"Theater"
"576","2022-08-09T09:00:19+0000","In their first year at U.S. universities, women who escaped the Taliban are struggling to adjust — and to reckon with what they left behind.","She’s at Brown. Her Heart’s Still in Kabul.",6029,"Magazine"
"577","2022-08-13T15:02:40+0000","Suraj Patel is an attorney and worked for the campaigns of President Barack Obama. His parents’ family business is involved in hotel management and development.","The New York Times’s Interview With Suraj Patel",6313,"Opinion"
"578","2022-06-09T09:00:22+0000","Ruangrupa, an Indonesian group of collaborators, turns social experiences into art. How will they leave their mark on Documenta, which unfolds over 100 days?","A Radical Collective Takes Over One of the World’s Biggest Art Shows",6201,"Magazine"
"579","2022-10-28T09:00:04+0000","A trip to Greenland changed my mind about climate change but reinforced my belief that markets, not government, provide the cure.","Where My Climate Doubts Began to Melt",0,"Opinion"
"580","2022-03-02T10:00:28+0000","As the legal ordeal of two aid workers shows, anti-migrant attitudes in Greece and across Europe have hardened — to the point that the helpers have become political targets.","They Came to Help Migrants. Now, Europe Has Turned on Them.",8719,"Magazine"
"581","2022-10-21T11:00:25+0000","A conversation with the journalist Matt Yglesias.","Transcript: Ezra Klein Interviews Matt Yglesias",11769,"Podcasts"
"582","2022-01-11T19:05:41+0000","A conversation with the political journalist","Transcript: Ezra Klein Interviews Chris Hayes",11424,"Podcasts"
"583","2022-02-18T18:38:00+0000","A conversation with the economist.","Transcript: Ezra Klein Interviews Alex Tabarrok",12657,"Podcasts"
"584","2022-11-15T18:47:06+0000","The Nov. 15, 2022 episode of ‘The Ezra Klein Show’","Transcript: Ezra Klein Interviews Bill McKibben",13814,"Podcasts"
"585","2022-04-06T19:27:48+0000","From our critics, reviews of closed gallery shows around New York City.","Art We Saw This Spring",11709,"Arts"
"586","2022-11-01T16:43:07+0000","The Nov. 1, 2022 episode of “The Ezra Klein Show”","Transcript: Ezra Klein Interviews Pippa Norris",15399,"Podcasts"
"587","2022-02-14T04:46:00+0000","Latest map shows where Ukrainian forces have recaptured areas from Russia.","Maps: Tracking the Russian Invasion of Ukraine",0,"World"
"588","2022-06-24T15:29:11+0000","New York Times reporters are providing analysis of the landmark Supreme Court decision that overturned Roe v. Wade.","The Dobbs v. Jackson Decision, Annotated",0,"U.S."
"589","2022-05-28T04:21:50+0000","Corrections that appeared in print on Saturday, May 28, 2022.","Corrections: May 28, 2022",508,"Corrections"
"590","2022-05-27T20:07:17+0000","Readers respond to recent issues of the Sunday Book Review.","Memories on High and Other Letters to the Editor",653,"Books"
